PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_9032	3	21371040	21371422	+	46	NA	exon (AT3G57670.1, exon 1 of 2)	protein_coding-exon (AT3G57670.1, exon 1 of 2)	474	AT3G57670.1	AT3G57670	AT3G57670			NTT			protein_coding
sample1_peak_4773	2	10253950	10254417	+	46	NA	exon (AT2G24120.1, exon 1 of 19)	protein_coding-exon (AT2G24120.1, exon 1 of 19)	458	AT2G24120.1	AT2G24120	AT2G24120			SCA3			protein_coding
sample1_peak_6896	3	2946453	2946709	+	45	NA	promoter-TSS (AT3G09595.1)	tRNA-promoter-TSS (AT3G09595.1)	199	AT3G09600.9	AT3G09600	AT3G09600			RVE8			protein_coding
sample1_peak_4282	2	6272585	6272820	+	45	NA	exon (AT2G14660.1, exon 1 of 1)	protein_coding-exon (AT2G14660.1, exon 1 of 1)	233	AT2G14660.1	AT2G14660	AT2G14660			AT2G14660			protein_coding
sample1_peak_6866	3	2747213	2747460	+	45	NA	exon (AT3G09000.1, exon 4 of 5)	protein_coding-exon (AT3G09000.1, exon 4 of 5)	1802	AT3G09000.1	AT3G09000	AT3G09000			AT3G09000			protein_coding
sample1_peak_7847	3	8751234	8751655	+	45	NA	exon (AT3G04635.1, exon 1 of 1)	lncRNA-exon (AT3G04635.1, exon 1 of 1)	146	AT3G24200.2	AT3G24200	AT3G24200			AT3G24200			protein_coding
sample1_peak_4559	2	8813797	8814512	+	45	NA	promoter-TSS (AT2G20440.1)	protein_coding-promoter-TSS (AT2G20440.1)	322	AT2G20450.1	AT2G20450	AT2G20450			AT2G20450			protein_coding
sample1_peak_15035	5	25947606	25948154	+	45	NA	intron (AT5G64930.1, intron 1 of 3)	protein_coding-intron (AT5G64930.1, intron 1 of 3)	517	AT5G64930.1	AT5G64930	AT5G64930			CPR5			protein_coding
sample1_peak_1516	1	8849227	8849424	+	45	NA	promoter-TSS (AT1G25250.1)	protein_coding-promoter-TSS (AT1G25250.1)	181	AT1G05943.1	AT1G05943	AT1G05943			AT1G05943			lncRNA
sample1_peak_13176	5	8756027	8756899	+	45	NA	TTS (AT5G25270.1)	protein_coding-TTS (AT5G25270.1)	485	AT5G25265.1	AT5G25265	AT5G25265			AT5G25265			protein_coding
sample1_peak_11084	4	15103227	15103442	+	45	NA	promoter-TSS (AT4G31000.2)	protein_coding-promoter-TSS (AT4G31000.2)	86	AT4G31000.2	AT4G31000	AT4G31000			AT4G31000			protein_coding
sample1_peak_8864	3	20496229	20496888	+	45	NA	intron (AT3G55270.1, intron 1 of 3)	nontranslating_CDS-intron (AT3G55270.1, intron 1 of 3)	477	AT3G55270.1	AT3G55270	AT3G55270						nontranslating_CDS
sample1_peak_3037	1	24732204	24732419	+	45	NA	promoter-TSS (AT1G66330.1)	protein_coding-promoter-TSS (AT1G66330.1)	49	AT1G66330.1	AT1G66330	AT1G66330			AT1G66330			protein_coding
sample1_peak_4716	2	9838018	9838255	+	45	NA	exon (AT2G23100.1, exon 1 of 1)	protein_coding-exon (AT2G23100.1, exon 1 of 1)	1688	AT2G23100.1	AT2G23100	AT2G23100			AT2G23100			protein_coding
sample1_peak_123	1	626754	627126	+	45	NA	exon (AT1G02840.1, exon 2 of 13)	protein_coding-exon (AT1G02840.1, exon 2 of 13)	160	AT1G02840.2	AT1G02840	AT1G02840			SR34			protein_coding
sample1_peak_6188	2	18965366	18965634	+	45	NA	TTS (AT2G46160.2)	protein_coding-TTS (AT2G46160.2)	187	AT2G46170.2	AT2G46170	AT2G46170			AT2G46170			protein_coding
sample1_peak_13590	5	16596063	16596631	+	45	NA	TTS (AT5G41470.1)	protein_coding-TTS (AT5G41470.1)	484	AT5G41480.1	AT5G41480	AT5G41480			GLA1			protein_coding
sample1_peak_5008	2	11978823	11979281	+	45	NA	exon (AT2G28110.1, exon 2 of 4)	protein_coding-exon (AT2G28110.1, exon 2 of 4)	951	AT2G28110.1	AT2G28110	AT2G28110			FRA8			protein_coding
sample1_peak_1893	1	11607134	11607710	+	45	NA	promoter-TSS (AT1G32220.1)	protein_coding-promoter-TSS (AT1G32220.1)	355	AT1G32210.2	AT1G32210	AT1G32210			ATDAD1			protein_coding
sample1_peak_13620	5	16810175	16810442	+	45	NA	TTS (AT5G42030.1)	protein_coding-TTS (AT5G42030.1)	279	AT5G42020.2	AT5G42020	AT5G42020			BIP2			protein_coding
sample1_peak_13724	5	17625544	17625852	+	45	NA	exon (AT5G43840.1, exon 2 of 2)	protein_coding-exon (AT5G43840.1, exon 2 of 2)	789	AT5G43840.1	AT5G43840	AT5G43840			HSFA6A			protein_coding
sample1_peak_7579	3	6747454	6747844	+	45	NA	TTS (AT3G19450.1)	protein_coding-TTS (AT3G19450.1)	279	AT3G19460.6	AT3G19460	AT3G19460			AT3G19460			protein_coding
sample1_peak_5654	2	16134684	16134937	+	45	NA	TTS (AT2G38550.1)	protein_coding-TTS (AT2G38550.1)	267	AT2G38560.1	AT2G38560	AT2G38560			TFIIS			protein_coding
sample1_peak_2009	1	12890594	12890950	+	45	NA	intron (AT1G35190.2, intron 1 of 10)	protein_coding-intron (AT1G35190.1, intron 1 of 10)	349	AT1G35190.2	AT1G35190	AT1G35190			AT1G35190			protein_coding
sample1_peak_14413	5	22478307	22478606	+	45	NA	TTS (AT5G55480.1)	protein_coding-TTS (AT5G55480.1)	2692	AT5G55490.6	AT5G55490	AT5G55490			GEX1			protein_coding
sample1_peak_4364	2	7311487	7311750	+	45	NA	TTS (AT2G16880.1)	protein_coding-TTS (AT2G16880.1)	169	AT2G16870.2	AT2G16870	AT2G16870			AT2G16870			protein_coding
sample1_peak_6470	3	680231	680483	+	45	NA	promoter-TSS (AT3G03020.1)	protein_coding-promoter-TSS (AT3G03020.1)	245	AT3G03010.2	AT3G03010	AT3G03010			AT3G03010			protein_coding
sample1_peak_3609	1	28224165	28224597	+	45	NA	promoter-TSS (AT1G75200.1)	protein_coding-promoter-TSS (AT1G75200.1)	544	AT1G75210.3	AT1G75210	AT1G75210			AT1G75210			protein_coding
sample1_peak_10179	4	9354534	9355135	+	45	NA	exon (AT4G16610.1, exon 1 of 1)	protein_coding-exon (AT4G16610.1, exon 1 of 1)	492	AT4G16610.1	AT4G16610	AT4G16610			AT4G16610			protein_coding
sample1_peak_11333	4	16514037	16514314	+	45	NA	promoter-TSS (AT4G34580.2)	protein_coding-promoter-TSS (AT4G34580.2)	168	AT4G34570.5	AT4G34570	AT4G34570			THY-2			protein_coding
sample1_peak_3936	1	30188458	30188986	+	45	NA	exon (AT1G80290.1, exon 1 of 1)	protein_coding-exon (AT1G80290.1, exon 1 of 1)	358	AT1G80290.2	AT1G80290	AT1G80290			AT1G80290			protein_coding
sample1_peak_1282	1	7128270	7128627	+	45	NA	promoter-TSS (AT1G20580.1)	protein_coding-promoter-TSS (AT1G20580.1)	314	AT1G20575.1	AT1G20575	AT1G20575			DPMS1			protein_coding
sample1_peak_15152	5	26490960	26491199	+	45	NA	promoter-TSS (AT5G66310.2)	protein_coding-promoter-TSS (AT5G66310.2)	303	AT5G66310.3	AT5G66310	AT5G66310			AT5G66310			protein_coding
sample1_peak_13205	5	9054834	9055186	+	45	NA	TTS (AT5G04185.1)	lncRNA-TTS (AT5G04185.1)	245	AT5G25940.1	AT5G25940	AT5G25940			AT5G25940			protein_coding
sample1_peak_1004	1	5563334	5563703	+	45	NA	promoter-TSS (AT1G16270.3)	protein_coding-promoter-TSS (AT1G16270.3)	11	AT1G16270.3	AT1G16270	AT1G16270			AT1G16270			protein_coding
sample1_peak_66	1	315447	315749	+	45	NA	promoter-TSS (AT1G01920.1)	protein_coding-promoter-TSS (AT1G01920.1)	304	AT1G01910.3	AT1G01910	AT1G01910			AT1G01910			protein_coding
sample1_peak_10193	4	9450165	9450577	+	45	NA	exon (AT4G16780.1, exon 4 of 4)	protein_coding-exon (AT4G16780.1, exon 4 of 4)	1257	AT4G16780.1	AT4G16780	AT4G16780			HB-2			protein_coding
sample1_peak_3378	1	27061577	27062048	+	45	NA	exon (AT1G71900.1, exon 1 of 9)	protein_coding-exon (AT1G71900.1, exon 1 of 9)	351	AT1G71900.1	AT1G71900	AT1G71900			AT1G71900			protein_coding
sample1_peak_770	1	4367424	4368004	+	45	NA	TTS (AT1G04973.1)	lncRNA-TTS (AT1G04973.1)	458	AT1G12810.1	AT1G12810	AT1G12810			AT1G12810			protein_coding
sample1_peak_11340	4	16547824	16548365	+	45	NA	promoter-TSS (AT4G34670.1)	protein_coding-promoter-TSS (AT4G34670.1)	359	AT4G34660.3	AT4G34660	AT4G34660			AT4G34660			protein_coding
sample1_peak_13349	5	13521906	13522440	+	45	NA	exon (AT5G35320.1, exon 2 of 3)	protein_coding-exon (AT5G35320.1, exon 2 of 3)	427	AT5G35320.1	AT5G35320	AT5G35320			AT5G35320			protein_coding
sample1_peak_9423	4	240240	240471	+	45	NA	promoter-TSS (AT4G00550.2)	protein_coding-promoter-TSS (AT4G00550.2)	-144	AT4G00550.2	AT4G00550	AT4G00550			DGD2			protein_coding
sample1_peak_13006	5	7376908	7377515	+	45	NA	exon (AT5G22290.2, exon 1 of 3)	protein_coding-exon (AT5G22290.2, exon 1 of 3)	456	AT5G22290.2	AT5G22290	AT5G22290			NAC089			protein_coding
sample1_peak_6033	2	18190397	18190594	+	45	NA	exon (AT2G43920.3, exon 2 of 8)	protein_coding-exon (AT2G43920.3, exon 2 of 8)	170	AT2G43920.6	AT2G43920	AT2G43920			HOL2			protein_coding
sample1_peak_5452	2	14999966	15000326	+	45	NA	intron (AT2G35690.1, intron 1 of 10)	protein_coding-intron (AT2G35690.1, intron 1 of 10)	420	AT2G35690.1	AT2G35690	AT2G35690			ACX5			protein_coding
sample1_peak_3907	1	30033379	30033774	+	45	NA	exon (AT1G79830.1, exon 2 of 20)	protein_coding-exon (AT1G79830.1, exon 2 of 20)	218	AT1G79830.2	AT1G79830	AT1G79830			GC5			protein_coding
sample1_peak_8845	3	20369519	20370006	+	45	NA	promoter-TSS (AT3G54980.1)	protein_coding-promoter-TSS (AT3G54980.1)	181	AT3G54970.4	AT3G54970	AT3G54970			AT3G54970			protein_coding
sample1_peak_11116	4	15282249	15282764	+	45	NA	promoter-TSS (AT4G31520.1)	protein_coding-promoter-TSS (AT4G31520.1)	276	AT4G31530.1	AT4G31530	AT4G31530			AT4G31530			protein_coding
sample1_peak_5945	2	17778281	17778893	+	45	NA	promoter-TSS (AT2G42690.1)	protein_coding-promoter-TSS (AT2G42690.1)	-87	AT2G42700.3	AT2G42700	AT2G42700			AT2G42700			protein_coding
sample1_peak_6604	3	1411027	1411577	+	45	NA	promoter-TSS (AT3G01595.1)	lncRNA-promoter-TSS (AT3G01595.1)	77	AT3G05050.3	AT3G05050	AT3G05050			AT3G05050			protein_coding
sample1_peak_5372	2	14498675	14499082	+	45	NA	TTS (AT2G34355.1)	protein_coding-TTS (AT2G34355.1)	288	AT2G34357.1	AT2G34357	AT2G34357			AT2G34357			protein_coding
sample1_peak_9593	4	1366440	1366667	+	45	NA	exon (AT4G03090.1, exon 15 of 15)	protein_coding-exon (AT4G03090.1, exon 15 of 15)	-1055	AT4G03080.1	AT4G03080	AT4G03080			BSL1			protein_coding
sample1_peak_10082	4	8612259	8612606	+	45	NA	exon (AT4G15080.1, exon 2 of 10)	protein_coding-exon (AT4G15080.1, exon 2 of 10)	261	AT4G15080.2	AT4G15080	AT4G15080			AT4G15080			protein_coding
sample1_peak_1742	1	10340285	10340699	+	45	NA	intron (AT1G29590.1, intron 1 of 4)	protein_coding-intron (AT1G29590.1, intron 1 of 4)	500	AT1G29590.1	AT1G29590	AT1G29590			eIF4E3			protein_coding
sample1_peak_839	1	4755976	4756202	+	45	NA	promoter-TSS (AT1G13900.1)	protein_coding-promoter-TSS (AT1G13900.1)	305	AT1G13910.1	AT1G13910	AT1G13910			AT1G13910			protein_coding
sample1_peak_10176	4	9335367	9335903	+	45	NA	intron (AT4G16566.3, intron 2 of 5)	protein_coding-intron (AT4G16566.1, intron 2 of 6)	333	AT4G16566.2	AT4G16566	AT4G16566			HINT4			protein_coding
sample1_peak_8719	3	19634553	19635263	+	45	NA	exon (AT3G52950.1, exon 2 of 2)	protein_coding-exon (AT3G52950.1, exon 2 of 2)	498	AT3G52950.2	AT3G52950	AT3G52950			AT3G52950			protein_coding
sample1_peak_6644	3	1649396	1649850	+	45	NA	promoter-TSS (AT3G05650.1)	protein_coding-promoter-TSS (AT3G05650.1)	-881	AT3G05650.1	AT3G05650	AT3G05650			RLP32			protein_coding
sample1_peak_6607	3	1423012	1423503	+	45	NA	promoter-TSS (AT3G05090.3)	protein_coding-promoter-TSS (AT3G05090.3)	-95	AT3G05090.3	AT3G05090	AT3G05090			LRS1			protein_coding
sample1_peak_6471	3	682083	682652	+	45	NA	TTS (AT3G03020.1)	protein_coding-TTS (AT3G03020.1)	313	AT3G03030.1	AT3G03030	AT3G03030			AT3G03030			protein_coding
sample1_peak_1094	1	6068783	6069220	+	45	NA	TTS (AT1G17650.1)	protein_coding-TTS (AT1G17650.1)	256	AT1G17640.3	AT1G17640	AT1G17640			AT1G17640			protein_coding
sample1_peak_13406	5	14807901	14808107	+	45	NA	exon (AT5G37360.1, exon 1 of 9)	protein_coding-exon (AT5G37360.1, exon 1 of 9)	271	AT5G37360.1	AT5G37360	AT5G37360			AT5G37360			protein_coding
sample1_peak_5682	2	16321834	16322211	+	45	NA	promoter-TSS (AT2G09000.1)	ncRNA-promoter-TSS (AT2G09000.1)	-101	AT2G09000.1	AT2G09000	AT2G09000			AT2G09000			ncRNA
sample1_peak_4420	2	7674475	7674766	+	45	NA	TTS (AT2G17660.1)	protein_coding-TTS (AT2G17660.1)	269	AT2G17670.2	AT2G17670	AT2G17670			AT2G17670			protein_coding
sample1_peak_5523	2	15416223	15416552	+	45	NA	TTS (AT2G36780.1)	protein_coding-TTS (AT2G36780.1)	458	AT2G36770.1	AT2G36770	AT2G36770			AT2G36770			protein_coding
sample1_peak_1702	1	10102509	10102836	+	45	NA	promoter-TSS (AT1G28760.1)	protein_coding-promoter-TSS (AT1G28760.1)	256	AT1G28715.1	AT1G28715	AT1G28715			AT1G28715			lncRNA
sample1_peak_2631	1	21167688	21168364	+	45	NA	TTS (AT1G56500.1)	protein_coding-TTS (AT1G56500.1)	461	AT1G56510.1	AT1G56510	AT1G56510			WRR4			protein_coding
sample1_peak_11823	5	513644	513961	+	45	NA	exon (AT5G02400.1, exon 1 of 4)	protein_coding-exon (AT5G02400.1, exon 1 of 4)	506	AT5G02400.1	AT5G02400	AT5G02400			PLL2			protein_coding
sample1_peak_6666	3	1771787	1772005	+	45	NA	TTS (AT3G05930.1)	protein_coding-TTS (AT3G05930.1)	764	AT3G05935.3	AT3G05935	AT3G05935			AT3G05935			protein_coding
sample1_peak_7217	3	4662583	4663251	+	45	NA	TTS (AT3G14075.1)	protein_coding-TTS (AT3G14075.1)	446	AT3G14070.1	AT3G14070	AT3G14070			CAX9			protein_coding
sample1_peak_4850	2	10887466	10888516	+	45	NA	promoter-TSS (AT2G25570.1)	protein_coding-promoter-TSS (AT2G25570.1)	-12	AT2G25570.1	AT2G25570	AT2G25570			AT2G25570			protein_coding
sample1_peak_13536	5	16241148	16241576	+	45	NA	exon (AT5G40550.1, exon 1 of 9)	protein_coding-exon (AT5G40550.1, exon 1 of 9)	294	AT5G40550.1	AT5G40550	AT5G40550			SGF29b			protein_coding
sample1_peak_13428	5	15060316	15060790	+	45	NA	intron (AT5G37830.1, intron 1 of 2)	protein_coding-intron (AT5G37830.1, intron 1 of 2)	313	AT5G37830.1	AT5G37830	AT5G37830			OXP1			protein_coding
sample1_peak_14989	5	25731040	25732358	+	45	NA	exon (AT5G64340.1, exon 4 of 4)	protein_coding-exon (AT5G64340.1, exon 4 of 4)	1614	AT5G64340.1	AT5G64340	AT5G64340			SAC51			protein_coding
sample1_peak_3754	1	29096391	29096685	+	45	NA	TTS (AT1G77420.1)	protein_coding-TTS (AT1G77420.1)	337	AT1G77440.1	AT1G77440	AT1G77440			PBC2			protein_coding
sample1_peak_14701	5	24122656	24122920	+	45	NA	TTS (AT5G59880.1)	protein_coding-TTS (AT5G59880.1)	187	AT5G59890.3	AT5G59890	AT5G59890			ADF4			protein_coding
sample1_peak_1351	1	7630371	7630855	+	45	NA	exon (AT1G21730.1, exon 1 of 23)	protein_coding-exon (AT1G21730.1, exon 1 of 23)	506	AT1G21730.1	AT1G21730	AT1G21730			AT1G21730			protein_coding
sample1_peak_11948	5	1243938	1244467	+	45	NA	TTS (AT5G00965.1)	lncRNA-TTS (AT5G00965.1)	518	AT5G04410.1	AT5G04410	AT5G04410			NAC2			protein_coding
sample1_peak_2700	1	22043927	22044189	+	45	NA	exon (AT1G59890.1, exon 1 of 20)	protein_coding-exon (AT1G59890.1, exon 1 of 20)	229	AT1G59890.3	AT1G59890	AT1G59890			SNL5			protein_coding
sample1_peak_1580	1	9321781	9322119	+	45	NA	promoter-TSS (AT1G26900.1)	protein_coding-promoter-TSS (AT1G26900.1)	-15	AT1G26910.2	AT1G26910	AT1G26910			RPL10B			protein_coding
sample1_peak_6499	3	847930	848253	+	45	NA	exon (AT3G03540.1, exon 1 of 5)	protein_coding-exon (AT3G03540.1, exon 1 of 5)	206	AT3G03540.1	AT3G03540	AT3G03540			NPC5			protein_coding
sample1_peak_9737	4	5410549	5410834	+	45	NA	exon (AT4G08510.1, exon 1 of 5)	protein_coding-exon (AT4G08510.1, exon 1 of 5)	427	AT4G08510.2	AT4G08510	AT4G08510			AT4G08510			protein_coding
sample1_peak_306	1	1682345	1683218	+	45	NA	exon (AT1G05630.1, exon 1 of 10)	protein_coding-exon (AT1G05630.1, exon 1 of 10)	405	AT1G05630.3	AT1G05630	AT1G05630			5PTASE13			protein_coding
sample1_peak_3088	1	25202707	25202897	+	45	NA	intron (AT1G67310.1, intron 1 of 12)	protein_coding-intron (AT1G67310.1, intron 1 of 12)	324	AT1G67310.1	AT1G67310	AT1G67310			AT1G67310			protein_coding
sample1_peak_11958	5	1292786	1293297	+	45	NA	exon (AT5G04530.1, exon 1 of 1)	protein_coding-exon (AT5G04530.1, exon 1 of 1)	682	AT5G04530.1	AT5G04530	AT5G04530			KCS19			protein_coding
sample1_peak_2820	1	22999515	22999831	+	45	NA	TTS (AT1G62262.1)	protein_coding-TTS (AT1G62262.1)	156	AT1G62260.1	AT1G62260	AT1G62260			MEF9			protein_coding
sample1_peak_11206	4	15849867	15850312	+	45	NA	exon (AT4G32850.1, exon 1 of 13)	protein_coding-exon (AT4G32850.1, exon 1 of 13)	309	AT4G32850.7	AT4G32850	AT4G32850			nPAP			protein_coding
sample1_peak_9390	4	37110	37710	+	45	NA	TTS (AT4G00090.1)	protein_coding-TTS (AT4G00090.1)	494	AT4G00100.1	AT4G00100	AT4G00100			RPS13A			protein_coding
sample1_peak_11550	4	17692608	17693395	+	45	NA	exon (AT4G37650.1, exon 1 of 1)	protein_coding-exon (AT4G37650.1, exon 1 of 1)	1314	AT4G37650.1	AT4G37650	AT4G37650			SHR			protein_coding
sample1_peak_4683	2	9627541	9628157	+	45	NA	promoter-TSS (AT2G22650.1)	protein_coding-promoter-TSS (AT2G22650.1)	441	AT2G22660.1	AT2G22660	AT2G22660			AT2G22660			protein_coding
sample1_peak_1080	1	5982387	5982740	+	45	NA	exon (AT1G17430.1, exon 1 of 4)	protein_coding-exon (AT1G17430.1, exon 1 of 4)	418	AT1G17430.1	AT1G17430	AT1G17430			AT1G17430			protein_coding
sample1_peak_10199	4	9480085	9480416	+	45	NA	TTS (AT4G16845.1)	protein_coding-TTS (AT4G16845.1)	204	AT4G16850.1	AT4G16850	AT4G16850			AT4G16850			protein_coding
sample1_peak_14993	5	25739320	25739615	+	45	NA	promoter-TSS (AT5G64360.1)	protein_coding-promoter-TSS (AT5G64360.1)	336	AT5G64370.1	AT5G64370	AT5G64370			BETA-UP			protein_coding
sample1_peak_1810	1	10887881	10888305	+	45	NA	intron (AT1G30690.2, intron 1 of 3)	protein_coding-intron (AT1G30690.1, intron 1 of 3)	438	AT1G30690.1	AT1G30690	AT1G30690			AT1G30690			protein_coding
sample1_peak_12057	5	1820187	1820634	+	45	NA	exon (AT5G06050.1, exon 1 of 9)	protein_coding-exon (AT5G06050.1, exon 1 of 9)	293	AT5G06050.1	AT5G06050	AT5G06050			AT5G06050			protein_coding
sample1_peak_6420	3	469999	470685	+	45	NA	TTS (AT3G02315.1)	tRNA-TTS (AT3G02315.1)	475	AT3G02320.1	AT3G02320	AT3G02320			AT3G02320			protein_coding
sample1_peak_8906	3	20718282	20718581	+	45	NA	TTS (AT3G55830.1)	protein_coding-TTS (AT3G55830.1)	435	AT3G55840.1	AT3G55840	AT3G55840			AT3G55840			protein_coding
sample1_peak_14056	5	19953724	19954297	+	45	NA	exon (AT5G49215.1, exon 2 of 6)	protein_coding-exon (AT5G49215.1, exon 2 of 6)	523	AT5G49215.2	AT5G49215	AT5G49215			AT5G49215			protein_coding
sample1_peak_6067	2	18321249	18321675	+	45	NA	TTS (AT2G44350.1)	protein_coding-TTS (AT2G44350.1)	234	AT2G44360.1	AT2G44360	AT2G44360			AT2G44360			protein_coding
sample1_peak_4812	2	10575848	10576131	+	45	NA	TTS (AT2G08060.1)	lncRNA-TTS (AT2G08060.1)	777	AT2G08060.1	AT2G08060	AT2G08060			AT2G08060			lncRNA
sample1_peak_3441	1	27409582	27410122	+	45	NA	exon (AT1G72840.1, exon 5 of 5)	protein_coding-exon (AT1G72840.1, exon 5 of 5)	-1631	AT1G72830.1	AT1G72830	AT1G72830			NF-YA3			protein_coding
sample1_peak_244	1	1350175	1350531	+	45	NA	promoter-TSS (AT1G04800.1)	protein_coding-promoter-TSS (AT1G04800.1)	273	AT1G04810.1	AT1G04810	AT1G04810			AT1G04810			protein_coding
sample1_peak_7422	3	5804496	5804891	+	45	NA	promoter-TSS (AT3G17020.1)	protein_coding-promoter-TSS (AT3G17020.1)	-411	AT3G17020.1	AT3G17020	AT3G17020			AT3G17020			protein_coding
sample1_peak_13821	5	18407457	18407825	+	45	NA	promoter-TSS (AT5G45420.1)	protein_coding-promoter-TSS (AT5G45420.1)	253	AT5G45430.1	AT5G45430	AT5G45430			AT5G45430			protein_coding
sample1_peak_4853	2	10904617	10904976	+	45	NA	exon (AT2G25620.1, exon 1 of 4)	protein_coding-exon (AT2G25620.1, exon 1 of 4)	471	AT2G25620.2	AT2G25620	AT2G25620			DBP1			protein_coding
sample1_peak_12239	5	2944426	2944758	+	45	NA	TTS (AT5G09450.1)	protein_coding-TTS (AT5G09450.1)	2247	AT5G09460.1	AT5G09460	AT5G09460			AT5G09460			protein_coding
sample1_peak_7030	3	3671661	3671956	+	45	NA	promoter-TSS (AT3G11620.1)	protein_coding-promoter-TSS (AT3G11620.1)	31	AT3G11620.1	AT3G11620	AT3G11620			AT3G11620			protein_coding
sample1_peak_14662	5	23876731	23877018	+	45	NA	exon (AT5G59150.1, exon 2 of 3)	protein_coding-exon (AT5G59150.1, exon 2 of 3)	374	AT5G59150.2	AT5G59150	AT5G59150			RABA2D			protein_coding
sample1_peak_9463	4	453377	453604	+	45	NA	promoter-TSS (AT4G01037.1)	protein_coding-promoter-TSS (AT4G01037.1)	121	AT4G01040.2	AT4G01040	AT4G01040			AT4G01040			protein_coding
sample1_peak_5799	2	17021126	17021348	+	45	NA	promoter-TSS (AT2G40770.3)	protein_coding-promoter-TSS (AT2G40770.3)	78	AT2G40770.3	AT2G40770	AT2G40770			AT2G40770			protein_coding
sample1_peak_3272	1	26424525	26424763	+	45	NA	TTS (AT1G70175.1)	protein_coding-TTS (AT1G70175.1)	696	AT1G70175.1	AT1G70175	AT1G70175			AT1G70175			protein_coding
sample1_peak_8105	3	10794886	10795144	+	45	NA	exon (AT3G28760.2, exon 2 of 10)	protein_coding-exon (AT3G28760.2, exon 2 of 10)	289	AT3G28760.2	AT3G28760	AT3G28760			AT3G28760			protein_coding
sample1_peak_5921	2	17645151	17645479	+	45	NA	promoter-TSS (AT2G42365.1)	lncRNA-promoter-TSS (AT2G42365.1)	-122	AT2G42365.1	AT2G42365	AT2G42365			AT2G42365			lncRNA
sample1_peak_7997	3	9898639	9898996	+	45	NA	promoter-TSS (AT3G26850.1)	protein_coding-promoter-TSS (AT3G26850.1)	639	AT3G26855.1	AT3G26855	AT3G26855			AT3G26855			protein_coding
sample1_peak_8344	3	17269079	17269361	+	45	NA	exon (AT3G46900.1, exon 1 of 1)	protein_coding-exon (AT3G46900.1, exon 1 of 1)	520	AT3G46900.1	AT3G46900	AT3G46900			COPT2			protein_coding
sample1_peak_5235	2	13625803	13626673	+	45	NA	exon (AT2G32010.1, exon 5 of 13)	protein_coding-exon (AT2G32010.1, exon 5 of 13)	1446	AT2G32010.2	AT2G32010	AT2G32010			CVL1			protein_coding
sample1_peak_1414	1	8017440	8017947	+	45	NA	exon (AT1G22660.1, exon 1 of 15)	protein_coding-exon (AT1G22660.1, exon 1 of 15)	296	AT1G22660.1	AT1G22660	AT1G22660			AT1G22660			protein_coding
sample1_peak_4641	2	9319594	9319919	+	45	NA	TTS (AT2G21870.1)	protein_coding-TTS (AT2G21870.1)	268	AT2G21860.1	AT2G21860	AT2G21860			AT2G21860			protein_coding
sample1_peak_11249	4	16110168	16110397	+	45	NA	TTS (AT4G33495.1)	protein_coding-TTS (AT4G33495.1)	394	AT4G33490.1	AT4G33490	AT4G33490			AT4G33490			protein_coding
sample1_peak_12290	5	3259836	3260204	+	45	NA	exon (AT5G10360.1, exon 2 of 6)	protein_coding-exon (AT5G10360.1, exon 2 of 6)	214	AT5G10360.2	AT5G10360	AT5G10360			EMB3010			protein_coding
sample1_peak_3793	1	29414247	29414874	+	45	NA	promoter-TSS (AT1G78172.1)	protein_coding-promoter-TSS (AT1G78172.1)	686	AT1G78170.1	AT1G78170	AT1G78170			AT1G78170			protein_coding
sample1_peak_11846	5	628417	629269	+	45	NA	exon (AT5G02770.1, exon 1 of 6)	protein_coding-exon (AT5G02770.1, exon 1 of 6)	437	AT5G02770.1	AT5G02770	AT5G02770			MOS11			protein_coding
sample1_peak_6315	2	19616416	19616635	+	45	NA	promoter-TSS (AT2G47935.1)	protein_coding-promoter-TSS (AT2G47935.1)	-725	AT2G47935.1	AT2G47935	AT2G47935			AT2G47935			protein_coding
sample1_peak_12970	5	7169559	7170373	+	45	NA	TTS (at5g03305)	miRNA-TTS (at5g03305)	1096	at5g03305	AT5G03305	at5g03305			ath-MIR1888a			miRNA
sample1_peak_9888	4	7132593	7132987	+	45	NA	exon (AT4G11850.1, exon 1 of 10)	protein_coding-exon (AT4G11850.1, exon 1 of 10)	595	AT4G11850.1	AT4G11850	AT4G11850			PLDGAMMA1			protein_coding
sample1_peak_6433	3	524246	524639	+	45	NA	exon (AT3G02510.3, exon 1 of 10)	protein_coding-exon (AT3G02510.3, exon 1 of 10)	189	AT3G02510.2	AT3G02510	AT3G02510			AT3G02510			protein_coding
sample1_peak_12376	5	3761351	3761957	+	45	NA	TTS (AT5G11680.1)	protein_coding-TTS (AT5G11680.1)	466	AT5G11690.1	AT5G11690	AT5G11690			TIM17-3			protein_coding
sample1_peak_6197	2	18986128	18986610	+	45	NA	promoter-TSS (AT2G46230.1)	protein_coding-promoter-TSS (AT2G46230.1)	236	AT2G46240.1	AT2G46240	AT2G46240			BAG6			protein_coding
